,name,brand,reviews.rating,reviews.text,reviews.title,polarity,subjectivity,sentiment
0,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This product so far has not disappointed. My children love to use it and I like the ability to monitor control what content they see with ease.,Kindle,0.325,0.7833333333333333,Positive
1,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,great for beginner or experienced person. Bought as a gift and she loves it,very fast,0.8,0.825,Positive
2,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Inexpensive tablet for him to use and learn on, step up from the NABI. He was thrilled with it, learn how to Skype on it already...",Beginner tablet for our 9 year old son.,0.6,0.7,Positive
3,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,I've had my Fire HD 8 two weeks now and I love it. This tablet is a great value.We are Prime Members and that is where this tablet SHINES. I love being able to easily access all of the Prime content as well as movies you can download and watch laterThis has a 1280/800 screen which has some really nice look to it its nice and crisp and very bright infact it is brighter then the ipad pro costing $900 base model. The build on this fire is INSANELY AWESOME running at only 7.7mm thick and the smooth glossy feel on the back it is really amazing to hold its like the futuristic tab in ur hands.,Good!!!,0.3745833333333334,0.73125,Positive
4,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I bought this for my grand daughter when she comes over to visit. I set it up with her as the user, entered her age and name and now Amazon makes sure that she only accesses sites and content that are appropriate to her age. Simple to do and she loves the capabilities. I also bought and installed a 64gig SD card which gives this little tablet plenty of storage. For the price I think this tablet is best one out there. You can spend hundreds of dollars more for additional speed and capacity but when it comes to the basics this tablets does everything that most people will ever need at a fraction of the cost.",Fantastic Tablet for kids,0.3680555555555556,0.6162257495590828,Positive
5,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This amazon fire 8 inch tablet is the perfect size. I purchased it for my husband so that he has a bigger screen than just his phone. He had gotten me one a few years ago so I knew it would be a good purchase.,Just what we expected,0.375,0.55,Positive
6,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Great for e-reading on the go, nice and light weight, and for the price point given, definitely worth the purchase.",great e-reader tablet,0.5249999999999999,0.6375000000000001,Positive
7,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I gave this as a Christmas gift to my inlaws, husband and uncle. They loved it and how easy they are to use with fantastic features!",Great for gifts,0.5444444444444444,0.8444444444444444,Positive
8,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Great as a device to read books. I like that it links with my borrowed library e-books. Switched from another popular tablet brand and I am happy with the choice I made. It took some time to get books from my previous non-Kindle reader, but finally figured out a way!",Great for reading,0.40666666666666673,0.7633333333333333,Positive
9,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I love ordering books and reading them with the reader.,Great and lightweight reader,0.5,0.6,Positive
10,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Not easy for elderly users cease of ads that pop up.,nice tablet for the price,-0.21666666666666667,0.8333333333333334,Negative
11,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Excellent product. Easy to use, large screen makes watching movies and reading easier.",Excellent product,0.5492063492063491,0.753968253968254,Positive
12,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Wanted my father to have his first tablet and this is a very good value. He can watch movies and play a few games. Easy enough for him to use.,Great Value,0.2786666666666667,0.5093333333333334,Positive
13,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Simply does everything I need. Thank youAnd silk works wonders,Excellect,0.0,0.35714285714285715,Neutral
14,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Got it as a present and love the size of the screen,Living It,0.25,0.3,Positive
15,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"The kindle is easiest to use, graphics and screen crisp, clear, brilliant colors.",Favorite of any tablet,0.4166666666666667,0.6,Positive
16,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,nice reader. almost perfect for what i want/need. good bargain,good,0.7666666666666666,0.8666666666666667,Positive
17,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,I really like this tablet. I would have given 5 stars but sometimes you have to push start several times after you unlock the screen and it is a little annoying.,Nice Tablet for the Price,-0.19687500000000002,0.4,Negative
18,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great video quality lots of fun apps fun for the whole family,Great quality tablet,0.4,0.38749999999999996,Positive
19,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Love love love my kindle fire 8.....this is what my 9 yr old granddaughter said when I bought this for her at Christmas..we have purchased kindled in the past but this one has been the best....love the fact that you can now use a memory card in it...that helps so much when you use it for books...games...music and viedos...thanks,Kindle fire 8,0.25833333333333336,0.4083333333333334,Positive
20,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Excellent tablet with nice screen. I wish Amazon would pre install the play store, this would have been perfect.",Excellent reader,0.8666666666666667,1.0,Positive
21,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Preloaded with the reading app from Kindle but expandable with other apps. Perfect for travel. Carry your library, games and productivity apps in a small footprint.",Best Tablet Choice,0.20833333333333334,0.5916666666666667,Positive
22,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Very happy with this product and easy to use..picture is clear, takes great pictures..",Great size..,0.5833333333333334,0.7416666666666667,Positive
23,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"My grandchildren are home schooled and utilize the tables for many learning apps! They LOVE using them as it makes them feel ""so grown up""! The tablets are a great leaning tool and they are receiving many benefits from them!",Great tablet for kids!,0.66875,0.5875,Positive
24,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Great size, easy to carry for traveling. Need to spend more time Looking into apps for contact manegement, interactive calenders and most important, music storage and use.",First Tablet. Lots of possibilities.,0.5266666666666666,0.7166666666666667,Positive
25,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,I purchased this when my last tablet died. It meets all basic needs and the price was great.,Great price for a basic tablet.,0.26666666666666666,0.3138888888888889,Positive
26,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Perfect for downloading and reading books !! Perfect size and has a nice, bright screen.","Great, quality tablet",0.8250000000000001,0.95,Positive
27,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I was surprised when I learned of the capabilities of this device. Now my husband has more access to his desktop and I am doing things which I couldn't on his device.,Excellent for simple games and social media.,0.3,0.7,Positive
28,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I got it for my son. Its user friendly and durable.,I like it,0.375,0.5,Positive
29,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"The visual quality on the Fire 8 HD is amazing. It runs very fast and is easy to use, very durable.",Great Tablet,0.2986666666666667,0.5626666666666666,Positive
30,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,If your looking for a affordable gift this is it!.,looking for a great gift that is affordable.,0.0,0.0,Neutral
31,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"This is a great tablet for the price, would recommend it to anyone looking for a basic tablet.","Great Tablet, Great Price",0.4,0.4375,Positive
32,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Works great. Love the portability of books. Overall great product,Great product,0.525,0.525,Positive
33,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I am still learning all the things I can do with my new Kindle Fire. It is so much better (lighter in weight and easier to use) than my old tablet.,Enjoying my new tablet,0.24545454545454545,0.38484848484848483,Positive
34,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Just the right size for reading books and playing some games.,Perfect size,0.2857142857142857,0.5357142857142857,Positive
35,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I love everything about this tablet! The imaging is sharp and clear. It's fast and light weight. Love it!,Love my Amazon Fire HD 8 tablet,0.3041666666666667,0.6055555555555555,Positive
36,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Overall a nice product for traveling purposes Value for money,Great product,0.3,0.5,Positive
37,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"My children love this table great quality of pictures, excellent camera",Great for kids,0.7666666666666666,0.7833333333333333,Positive
38,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought 3 tablets and my family was not disappointed.,Great Tablet,0.375,0.75,Positive
39,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great tablet fast screen good size never gives me problem,Great,0.5666666666666667,0.65,Positive
40,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Bought this for my 87 year old grandmother who wanted to be able to play games and read books from the library. My aunt lives with her and can help her use it so its perfect for that type of user. After playing with It, I would consider it for just about anyone other than a hardcore user that wants the latest and greatest tech. if you are tech saavy, you can do more with these Fire tablets than advertised.",Good low cost option for tablet,0.459375,0.5875,Positive
41,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This is exactly what the person wanted as a gift and she enjoys using it.,Enjoyable,0.25,0.25,Positive
42,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Does all basic functions of a tablet. Hardcore users may want an iPad.,Good starter tablet,0.0,0.125,Neutral
43,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Works great for a simple tablet. Not a huge fan of the silk browser but it could be worse! I am very happy with my purchase!,"Priced to sell, nice little unit!",0.22000000000000003,0.7214285714285714,Positive
44,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,It's fast and easy to use. This is my second kindle fire .,Love the camera,0.2111111111111111,0.4777777777777778,Positive
45,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,More flexibility than a Kindle and bigger screen. Like it because I can surf the web and download and read books.,Was looking for an Kindle,0.25,0.5,Positive
46,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"For the money you cannot beat this tablet. Full of features, picture quality is great, and very fast speed while using the internet.",great tablet for the money,0.47,0.6933333333333334,Positive
47,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Easy to use, solid build, sharp HP screen for movies. Who needs more?",Nice HD tablet,0.20208333333333334,0.5458333333333334,Positive
48,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Tablet is perfect for beginners who just want basic,Ease of use,0.5,0.5625,Positive
49,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"this is my first tablet .. love it .. actually read my first e-book on it .. large screen, easy to read & play games .. fits nicely in my purse",Awesome,0.32108843537414966,0.5183673469387755,Positive
50,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,This 8 inch Fire is definitely better than the cheaper 7 inch. It works fine enough for teens to play games and watch movies.,Decent Tablet for Teen Basic Games,0.3055555555555556,0.5,Positive
51,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"Great tablet for under $100. Does not have the highest specs, but gets the job done for lite tablet users.",Great tablet for the price,0.8,0.75,Positive
52,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"I purchased the kindle fire because I needed a entertainment only device for long flights. This device is the perfect size for travel and easy to use and set up with your Amazon account. It is worth purchasing a Fire tablet if you are an Amazon Prime member. If not, I would not recommend it because the available apps are limited . My only complaint about this device is that if it freezes it is difficult to reset.",Fire Tablet - great for entertainment,0.12119047619047618,0.6076190476190477,Positive
53,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,This fire tablet has long battery life. Reasonable fast,Good for Kids,0.11666666666666668,0.5333333333333333,Positive
54,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Got this for my wife and she loves it. She had the previous generation and this one is a giant keep forward.,My wife loves it.,-0.08333333333333333,0.5833333333333334,Negative
55,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Sleek packaging easy set up and great for anyone who wants a e reader with more to offer.,Great!,0.48333333333333334,0.5458333333333334,Positive
56,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Best and most affordable option of all the Kindle devices available.,Great Device,0.6333333333333333,0.4000000000000001,Positive
57,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I did not want to get a new kindle but my old one would not charge or show a charge anymore. I could not depend on it for any length of time so I finally broke down and bought a new one. I am very happy with this one. I was afraid I would lose my music and photos since not all came from the Amazon store. However, everything I had on the old kindle transferred to the new one. I am still learning all about it but so far so good.",A nice upgrade to my old kindle.,0.15032139577594122,0.5956841138659321,Positive
58,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My daughter likes this tablet to play her online games!,Present for my daughter & she loves it!,0.0,0.0,Neutral
59,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Easy to figure out and used it extensively on my vacation.,Great little device,0.21666666666666667,0.5833333333333334,Positive
60,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"Excellent tablet to leave at my easel and display reference photos. It's light enough to velcro to a articulating stand (so I can position the tablet right next to my canvas). It's cheap enough to not worry about. I love it, for the price.",Perfect for artist reference photos!,0.3232142857142857,0.5669642857142857,Positive
61,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this wanting for books comics and movies and it has not disappoint ever since,Great tablet for what it's worth,0.0,0.0,Neutral
62,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My 4 year old Grandson loves his Kindle. He had to have one after his sister got one.,Great tablet,0.1,0.2,Positive
63,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Easy to use. As a beginner I found this pad very good. Enjoy the kindle app.,Good pad for a beginner,0.581111111111111,0.7044444444444444,Positive
64,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,This Kindle does what I need it to do. The camera could be better but overall I am pretty happy with my purchase.,Pretty Decent,0.3875,0.625,Positive
65,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Purchased this for my daughter to do more reading. It has so much more options for her if she wants.,Great deal,0.39999999999999997,0.3666666666666667,Positive
66,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"this is a great tablet for the price. my kid loves it ,does alot reading on it.",great for my kids,0.8,0.75,Positive
67,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,I was really hoping that this would be faster than some other inexspensive tablets I've had. I mainly use it for email though and it does the job.,Can be slow,0.08055555555555556,0.30277777777777776,Positive
68,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Bought as a Christmas gift for someone. I bought iPad as well. Will update when it's used.,Great price,0.0,0.0,Neutral
69,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Great tablet for the price. It is easy to navigate.,Kindle Fire tablet,0.6166666666666667,0.7916666666666667,Positive
70,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I believe that this will be very useful during my husbands recovery from foot surgery.,Great tablet for a beginner,0.39,0.0,Positive
71,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,This is something that is useful if your looking for something to take along trips,Hd tablet,0.3,0.0,Positive
72,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a wonderful device. I love the extra capabilities and apps.,Great tablet,0.5,0.5666666666666668,Positive
73,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,Decent tablet. Access to kindle and pretty much all your google apps.,Pretty nice,0.20555555555555557,0.6222222222222221,Positive
74,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I am very happy with this tablet. The worst thing is that my steals it all the time. Lol,Great tablet,0.26666666666666666,0.9,Positive
75,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"A family member has vision problems. They had seen/used the Kindle of another family member - especially the ability to scale text. This device will make it possible to read, which she has had extreme difficulty doing.",A gift for Grandma,-0.041666666666666664,1.0,Negative
76,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Easy setup and connect to WIFI. Great viewing area. Easy to read in bright places.,Great Price for the reader,0.5916666666666667,0.8041666666666667,Positive
77,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,I got this fire for my friend who wants to buy kindle..this serves both Kindle and Tab... very nice and very cheap..worth for what i paid.. I highly recommend this for beginners,Great Tab!!!!,0.33499999999999996,0.485,Positive
78,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Really enjoyed the price value of this tablet versus ipad,Awesome tablet for kids,0.5,0.7,Positive
79,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Amazing tablet with fast processor. It looks great... got good deal,Great basic tab,0.575,0.7125,Positive
80,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,We got this for our 5 year old and this is really great for the price. Works like a charm!!,Good tablets for kids,0.55,0.475,Positive
81,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I find it easy to use, but the kindle does not come with instructions, so you have to find your way around.",I love my kindle......best investment I have made,0.43333333333333335,0.8333333333333334,Positive
82,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,4.0,"I bought this because I was tired of watching Youtube and Twitch on my phone. Excellent display sound is decent-not great but you can always buy a speaker. The negatives are-it is definitely a fingerprint magnet, and the Spectrum TV app is AWFUL-the app works fine on my phone, but for some reason on this tablet it freezes and is unusable. All things considered, for 65 bucks it's hard to be beat.",Excellent for it's price point.,0.275,0.6273809523809524,Positive
83,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"I love this tablet. The battery life last a long time. I use my Amazon Kindle Fire predominately for watching movies on Amazon Prime, Netflix's, and checking my emails. I also carry it to my appointments and meetings. It is a compact tablet, and not big and bulky. The playback of the movies are great, and the movies are HD. Great little tablet if you are looking for something to watch movies and checking emails. I would definitely recommend this tablet to friends and family members.",Excellent HD8 16GB Tablet,0.23281249999999998,0.45833333333333337,Positive
84,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"My daughter loves this kindle, she does so much with it,well worth the money.",Kindle fire hd,0.25,0.15000000000000002,Positive
85,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,Was looking for a tablet that was highly portable & could run my DIRECTTV app & stream videos. (Other electronics I have are much older versions). Salesman recommended this model to me based on personal experience. I am still learning all its functions but so far it seems easy to use & is doing what it promised to do.,First Amazon FIRE,0.1225,0.5636111111111112,Positive
86,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,"This is my second Fire, the other one is now retired. I like having HD. Works just fine.",good price,0.09722222222222222,0.2916666666666667,Positive
87,"All-New Fire HD 8 Tablet, 8 HD Display, Wi-Fi, 16 GB - Includes Special Offers, Magenta",Amazon,5.0,My wife bought this for me for my birthday. I enjoy reading biographys which usually have color photos. The regular Kindle make the pics black and white or they're aren't any. This allows me to see the color photos. I also love the night feature when I'm in bed reading. I no longer need a light on to read or need to hold a large book.,Love it,0.13720238095238096,0.3736034798534798,Positive
