,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
21952,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"I really enjoy the Echo. I got an Echo Dot and liked it so much I then got the full size Echo. I originally go the Echo Dot for the novelty thinking I wouldn't really use it very much but it turns out that I use them all the time. It is not something that anyone really needs but it is handy and a lot of fun. Some of the things it does really well: It's great at voice recognition - you seldom have to repeat yourself. Setting timers, reminders, and alarms is as easy as saying Alexa, wake me at 7 am Or Alexa, tell me when 10 minutes is up. If you are a Prime member the Echo is great at playing music from your music library or from Prime music. It's also great at playing radio stations (using tune-in and other apps). In the morning I'll say Alexa, play 680 WRKO to listen to Kim and VB on the radio. Some of the things the Echo is bad at: It's well known that it uses Microsoft's Bing search engine so most anything the Echo has to search for comes back with the response I don't know that. Being able to tell the Echo to use Yahoo or Google would make this a five star rating. Also, if you set an alarm or reminder it only reminds you on the device you specify or the one that hears you. For example, if I'm in the upstairs bedroom (location of the Echo Dot) and say Remind me to call John Smith in 10 minutes and then I go downstairs to the kitchen (location of the Echo), the reminder will only be in the bedroom. It would be nice if I could have an alarm or reminder set on both devices. The Echo Dot has the same capability as the full size Echo as far as I can tell. The only difference is the full size Echo has much better sound for music. That being said, the Echo Dot still sounds great, amazing really, for such a small device. But the full size Echo is like listening to a stereo. Again, these are well-made devices and are a lot of fun and very useful. Maybe not a necessity but they sure are a fun conversation piece with guests or grandkids come around.","A Lot Of Fun, Well Made, Versatile, And Very Useful",positive
21953,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I like it. I use mostly for music.,,positive
21954,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Great for music! Speaker quality is excellent! Can listen to Pandora and also through Amazon Prime...Haven't attempted to order from Amazon Prime yet though. It will do other things as well...we are still learning!,Love our Alexa!,positive
21955,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Love to use for news and weather Has been helpful getting information from internet Great Applience,Great helper,positive
21956,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Really is just as good as the commercials make it out to be,Better than siri.,positive
21957,"Echo (White),,,
Echo (White),,,",Amazon,5.0,It's Great! I like being able to add things to my shopping list and set timers just by asking.,"Great device, set timers just by asking",positive
21958,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"The Echo is the coolest thing! I love it. I even got one for my son, and he listens to music as he falls asleep at night. It's awesome. Buy one!",Love it!,positive
21959,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"This was a birthday gift for my son-in-law and he loved it. Coupled with the portable battery, it provides him with both entertainment and information whereever he goes!",Birthday Gift,positive
21960,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I love asking Alexa questions and getting the answers quickly. Music is unlimited. Always know the latest news and weather without turning on a tv.,"Great source of music, news and weather",positive
21961,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"this was purchased for a friend, and his family. They are enjoying it and his kids tell me that they move it from room to room.",Present for a friend,
21962,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Got Alexa set up to control my lights and tv, along with being linked to my spotify but I am excited to continue finding out what else she can be used for!",So much to learn,
21963,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Great speaker! I love the Amazon echo, it is a great addition to the home.",Awesome product,positive
21964,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Works with all my smart devices.. and the white looks cool,Cool,
21965,"Echo (White),,,
Echo (White),,,",Amazon,3.0,Alexa doesn't know half of what my computer does. But the musical quality is good. It's a glorified radio. I think I would recommend the Dot. Save your money.,Echo,positive
21966,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Awesome system, easy to use, love it! Waiting for the next system to upgrade on my room.",Alexa fun,positive
21967,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Works perfectly. Is quick and fun to use. Music sounds great.,Great product I really enjoy the echo,
21968,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"First let me say we love out echos. As a family this is our "" dance party"" speaker. DJ (Alexa) takes requests. With more and more updates to this product it has great potential.My only wish is that it were more intuitive for non high tech. Over time I guess. We love. Bought 2.",2nd Echo,positive
21969,"Echo (White),,,
Echo (White),,,",Amazon,5.0,The Amazon Echo is really a great device - very easy to setup and super cool to use.,Fantastic and Fun,
21970,"Echo (White),,,
Echo (White),,,",Amazon,5.0,The Echo is fun and easy. No longer do you need to walk to the device or use a remote!,Amazon - great product,
21971,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"This is probably my favorite device in my home. Whether you only want this for music playing or if you want to make an awesome voice activated home automation system, do not go with any other brand. Alexa is amazing.",Living in the future,
21972,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Excellent -- has quickly become an invaluable feature of our house. Voice recognition, even from a distance, is very good.",Excellent,positive
21973,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This is a lot of fun. Also very convenient since it is hands free.,Hours of fun,
21974,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This is convenient and easy to operate. Love the shopping list - adding to the list without physically moving ---- and NO paper list to lose!!,great speaker,
21975,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"The Amazon Echo is great. Good speakers, works as advertised.",Echo is great,
21976,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"I love the Echo...tells me the weather, makes my shopping list, and plays music as I request. I didn't give it an excellent rating because products like this can always be improved on, but it's definitely a must have in your home and for the price, you can't beat it!",Great Product,positive
21977,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I already got this echo. I am a real estate agent and I love our Alexa so decided to buy them as a housewarming gift.,Great addition to the home.,positive
21978,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Many I do not know rather than features to search the web. Nice sound for a speaker,Fell a little Short,
21979,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Loving my Echo. I mostly listen to music. And ask random facts but it was definitely a plus for me.,Happy with purchase,
21980,"Echo (White),,,
Echo (White),,,",Amazon,4.0,This device is amazingly! I got one as a gift and knew I had to gift one back!! So glad I no longer have to shuffle through my music! I can just ask Alexa and the song is played!! Great product!! 10**********,I love technology,positive
21981,"Echo (White),,,
Echo (White),,,",Amazon,5.0,The ECHO is really easy to set and use. I am surprised at the quality of sound.,Good Sound,
21982,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I've had a lot of fun using Alexa. Have even laughed at some of the things we've done with it!,Love my new friend!,
21983,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"The Echo is the start of a very long relationship. I'm able to order on Echo, listen to music, and have a joke told to me.",Move out the way google........,
21984,"Echo (White),,,
Echo (White),,,",Amazon,5.0,My patents loved this gift and can't get enough...,Housewarming Gift,positive
21985,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I'm very proud to have one of these. Best product I've purchased so far,Good Base Volume,
21986,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Very functional, easy set-up and great so be quality.",Best purchase in years.,
21987,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Really convenient, is amazing how many things you can do with Alexa. Also really responsive",Useful,
21988,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I use the echo to control the lights and thermostat in the house. Syncs with other devices really easy and has a ton of other function.,Works Great!!!,
21989,"Echo (White),,,
Echo (White),,,",Amazon,2.0,"Bought this item with high expectations of its capabilities. It would be extremely lenghty to supply full details, let me just say that technology is not there yet with AI devices like this....",NOT THERE YET.....,positive
21990,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Love everything about it. No complaints, Will recommend it to a friend.",Great product,
21991,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I so enjoy Alexa. My favorite radio station is just a request away, as is most information. Great conversation piece!",Alexa Rocks,positive
21992,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"If you want a device that performs on command, Alexa is her name.She's a constant companion in the kitchen. She sings, tells jokes, shares recipes, tells stories, quotes Bible verses, gives me the weather forecast and so much more.If you add the additional devices you can control your lights or thermostat. My grandson really likes Alexa because she tells him stories.This inanimate object begins to feel like a real person the longer you have it around.",I love my Echo!,positive
21993,"Echo (White),,,
Echo (White),,,",Amazon,5.0,It is really easy to program and use. I am looking forward to connecting it to some of the smart items I have In my home.,Echo is great,
21994,"Echo (White),,,
Echo (White),,,",Amazon,4.0,works great the only thing they need to add is the ability to customize actions and commands,works great,
21995,"Echo (White),,,
Echo (White),,,",Amazon,5.0,We got this back in January for our apartment and actually use it on a daily basis. Mostly for playing music but can't wait to move into a house so we can use more of the integrated home features. Sound is actually really great! Very good quality speaker.,New Alexa user,positive
21996,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Been waiting to get ALEXA for years and not disappointed yet. It has A lot of features already and I like the fact I get weekly email about new features they are still adding.I would rate a five but nothing is perfect.,LOVE ALEXA,positive
21997,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I bought this for myself as an early Christmas present and I'm in love. The sound quality is awesome and Alexa tells the funniest yet shortest stories in history.,Awesome little gadget,positive
21998,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"The Amazon Echo has become a critical appliance in our kitchen. Admittedly we bought the Echo to serve as yet another cool toy to have around...but we're finding that it's a great addition to our lives.The top used function for our family is probably the simple to use timer function, but a close second is the ability to call on any artist we want to hear with Amazon Prime Music. It's well worth a few bucks a month to get the music service and the sound quality of the device (although not audiophile worthy) is quite good.Our family is still exploring the many great tools available with Alexa...but I can say without reservation that it's a great device to have for any household.",Love it...,positive
21999,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I loooooove Alexa tower. It is so convenient & so easy to use! This item is continuously improving & updating all without any inconvenience to me & with my very busy and demanding schedule, I need all the help I can get!",Very user friendly!,
22000,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"While it is mostly a way to sell you more stuff, it is very useful and you can manage the temptation with discipline.",Useful Tool,
22001,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Bought this for my husband for Christmas and he loves it!,Great gift!,positive
22002,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Love the Alexa. She doesn't know as much as Google, but she is still great. I rely on her a lot. Worth every penny.",Alexa is awesome.,
22003,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I now have two. Alexa is awesome. I use it every day.,Alexa is awesome,
22004,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I received this as a Mother's Day gift from my husband and love it. I was very pleased with the sound while listening to music. All of the other features are great. I would highly recommend getting this so worth it.,Love it,positive
22005,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Glad we bought it very informative and smart can answer anything you ask,Great product,
22006,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Great for playing out music in the house. Not used for much else,Good,positive
22007,"Echo (White),,,
Echo (White),,,",Amazon,3.0,I stick with Google home for better value and sound quality,I am not a fan,
22008,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Pretty good system. Can't wait for the upgrades. Sound is superb,Upgraded Siri,positive
22009,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I really like the Echo, but it does take a long while to set it up. Also, to utilize it fully, you have to sign up for premium services for music, etc.",Amazing device,positive
22010,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Understand me very well, Use it to turn on liights, open the gargae , etc.",it works great,
22011,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Bought for my elderly parents and they love it, best ever",Great product,positive
22012,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Not the best sound for music but it'll do. I don't like that it has to be plugged in to use. Wish you could charge and go.,It's ok,positive
22013,"Echo (White),,,
Echo (White),,,",Amazon,4.0,This is great for using voice control around the house.,Good for an assortment of things,
22014,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Alexa is Awesome ! Great buy, great gift ! Will definitely be buying more products that link to Alexa",Great buy!,positive
22015,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I used to use a bluetooth speaker system now I use ECHO! The bluetooth box was stupid, Alexa is a smart lady. I Love it, the music alone is awesome.",This thing is really fun,
22016,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"It is fun to talk to Alexa from time to time. Once you teach her some skills, she can do a wide variety of things. We love playing music with her and making lists for groceries.",Awesome Smart Hub with a Decent Speaker,positive
22017,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"does so much at a voice command. music, news, weather, answers questions, but becareful. it doesn't distinguish voices, so someone could buy something and charge it to your prime or credit account",amazing,
22018,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Good capabilities good sound, quick responses. Good amount of applications which respond quickly.",Performs as promised,positive
22019,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I mainly use it for streaming music but it's totally worth it.,Alexa is great.,positive
22020,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Amazon echo is a nice buy but needs to be fine tuned a bit.,Have to say things twice,
22021,"Echo (White),,,
Echo (White),,,",Amazon,3.0,The unit works good and understands you easily. Just not sure how much it can really do. The music quality is middle grade compared to other speakers.,Not sure-- works good but,positive
22022,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I was reluctant to buy this product out of fear of it not being used. As it turns out, my daughters and I use it constantly. So much in fact, we now have an echo in each of our bedrooms as well to help with studying and for music. Excellent product.",Keeps getting better,
22023,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"This purchase was totally worth every penny I paid for it, which wasn't even so much.",Great product great price,positive
22024,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I cant think of enough things to ask Alexa to do for me.We are constantly listening to music from my youth (1960's).She (it) actually tells me jokes, it is like having another person in the house with you.She (it) also provides me with the current and future weather both in my area or anywhere else I might be interested in.",One of the best gadgets I have purchased in years.,positive
22025,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I love it, Alexa usually know most of the answer, worth the money",Great product,positive
22026,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Use it often for alarm and music .Would recommend for everyone,Great Product,
22027,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Did not go shopping for this item specifically, but the salesperson saw us looking at it and gave us lots of information and we bought it. Pretty cool, we are still getting used to it and love being able to play music via voice commands.",Love it!,positive
22028,"Echo (White),,,
Echo (White),,,",Amazon,5.0,The Echo is a machine that does what it says. The Speaker is similar to my $250 bluetooth speaker. The commands are easy and I find myself using Alexa many times a day. Much better responsiveness than Siri on my phone.,Love this,
22029,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Great product. She seems like her favorite answers right now are I'm not sure about that, but I know it has a lot of great features",Amazon Echo,positive
22030,"Echo (White),,,
Echo (White),,,",Amazon,5.0,If you are looking to explore what AI can offer in your daily life then Amazon Alexa is your answer.,Amazing AI,
22031,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Alexa is revolutionary. She does so many things. No reason to be jealous. Bring her home,invite her in!",Alexa is the one female everyone will welcome,
22032,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I love Alexa, she is fun to use and easy to use. She still needs to learn more though.",Easy to set up,positive
22033,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I enjoy being able to ask Alexa to play music, tell me the weather or give me the latest headlines on the news all while I'm walking around my house. Totally love it",Totally worth it,positive
22034,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Bought this for my son(11). We all love Alexa. She will sing songs, tell jokes, get you caught up on news, play music,alarms, control lights and so much more. Really fun electronic to have.",Really cool!,positive
22035,"Echo (White),,,
Echo (White),,,",Amazon,4.0,But like a lil kid sometimes she/Alexa doesn't here me.,Neat,positive
22036,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"But to build on and if you use it, it's convenient to have and can be taught many skills.",Great product,
22037,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Didn't think I would use it much, due to the my lack of use of Siri. However, this understands most things I ask and is fun for the family. It also doesn't responds to questions discreetly for things that kids could ask. example. Is Santa Real? Answer: I have never met him.",Easier than Siri,
22038,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This is my secondvAlexa. One at home one at beach. Great for playing music without searching for stations.,Info for the Asking,positive
